"Utilisateur";"Score";"Date_du_dernier_match"
"a";"3";"29.05.2024 15:57:03"
"test";"2";"05.06.2024 08:27:54"
"anya";"1";"06/05/2024 08:44:10"
"alita";"1";"06/05/2024 15:28:02"
"nyanya";"3";"06.06.2024 09:30:10"
